company,title,location,repository,category,salary,age,url
Syncreon Consulting,Manual Testing Quality Engineer - QE with expertise in Salesforce Service Cloud and Sales Cloud - Omni-channel,"Elizabeth, NJ",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143562209-manual-testing-quality-engineer-qe-with-expertise-in-salesforce-service-cloud-and-sales-cloud-omni-channel?oga=true
Syncreon Consulting,.Net Developer with LINQ - ADO.Net - JQuery - W2 position,"Buffalo, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143556539--net-developer-with-linq-ado-net-jquery-w2-position-?oga=true
Amentum,C/C++ Software Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$80,000 - $110,000",1d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/C-C---Software-Developer_R0168336
Careerswift,JUNIOR SOFTWARE DEVELOPER,USA,2027-SWE-College-Jobs,Other,"$65,000 - $85,000",1d,https://jobs.ashbyhq.com/careerswift.ai/90833e01-246c-4e30-97a6-4dd3ac317876
CVS Health,Front End Pharmacy Tech,"Pittsburgh, PA",2027-SWE-College-Jobs,Other,$17.00 - $28.46,1d,https://cvshealth.wd1.myworkdayjobs.com/en-US/cvs_health_careers/job/PA---Pittsburgh/Front-End-Pharmacy-Tech_R1006948
Fidelity Investments,April 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/April-2027---Leap-Software-Engineer_2133870
Fidelity Investments,January 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/January-2027---Leap-Software-Engineer_2133859
Fidelity Investments,July 2027 - Leap Software Engineer,"Westlake, TX +2",2027-SWE-College-Jobs,Other,,1d,https://fmr.wd1.myworkdayjobs.com/en-US/targeted/job/Westlake-TX/July-2027---Leap-Software-Engineer_2133877
Sun Life,Associate Software Engineer,"Ontario, CA +1",2027-SWE-College-Jobs,Other,,1d,https://sunlife.wd3.myworkdayjobs.com/en-US/experienced-jobs/job/North-York-Ontario/Associate-Software-Engineer_JR00126945-1
Sun Life,Associate Software Engineer,"Ontario, CA +1",2027-SWE-College-Jobs,Other,,1d,https://sunlife.wd3.myworkdayjobs.com/en-US/experienced/job/North-York-Ontario/Associate-Software-Engineer_JR00126945-2
MRI Software,Account Manager - Occupier Software Solutions,"Cleveland, OH",2027-SWE-College-Jobs,Other,,2d,https://mrisoftware.wd501.myworkdayjobs.com/en-US/external_careersite/job/Cleveland-Ohio-Office/Account-Manager---Occupier-Software-Solutions_R-109192
Xfinity,Oracle Fusion Cloud Engineer,"West Chester, PA",2027-SWE-College-Jobs,Other,,2d,https://comcast.wd5.myworkdayjobs.com/en-US/comcast_careers/job/PA---West-Chester-1354-Boot-Rd/Oracle-Fusion-Cloud-Engineer_R442372
Valsoft Corporation,Software Support Specialist,USA,2027-SWE-College-Jobs,Other,"$65,000 - $75,000 USD",4d,https://apply.workable.com/valsoft-corp/j/26C53130AE/
General Dynamics Mission Systems,Software Engineer - Entry Level,"Scottsdale, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$86,300.00 - $86,300.00",0d,https://careers-gdms.icims.com/jobs/74274/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Astera Institute,Research Scientist - All-Optical Working Memory,"Emeryville, CA",2027-AI-College-Jobs,Other,"$80,000 - $150,000",0d,https://jobs.ashbyhq.com/astera/600f1aad-2c27-4b82-bf6c-c171713bcd22
Clera,Research Scientist / Research Engineer,"San Francisco, CA",2027-AI-College-Jobs,Other,"$100,000 - $300,000 USD",0d,https://jobs.ashbyhq.com/clera/5647b257-abc8-4d88-acd1-024f4ae982ab
General Dynamics Mission Systems,Software Engineer - Entry Level,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,"$86,300.00 - $86,300.00",1d,https://careers-gdms.icims.com/jobs/74274/software-engineer---entry-level/job
CACI,Entry Level Software Engineer,"Annapolis Junction, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$12,000 (Est.)",0d,https://jobs.smartrecruiters.com/NextCenturyCorporation/106031601?utm_source=Simplify&ref=Simplify
Marlabs,Entry Level Programmer Analyst 🎓,"Piscataway, NJ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.smartrecruiters.com/MarlabsInc1/83216249?utm_source=Simplify&ref=Simplify
LMI,Junior Android Engineer - RFID,Remote in USA,SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,000 - $97,000",0d,https://careers-lmi.icims.com/jobs/14418/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Honeywell,Software Engineer 1,"Richmond, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/155860?utm_source=Simplify&ref=Simplify
Smarter Agent,Junior Data Engineer - Multiple Teams,"Collingswood, NJ","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$65K - $85K,0d,https://jobs.smartrecruiters.com/SmarterAgent/743999706496509?utm_source=Simplify&ref=Simplify
TikTok,Data Scientist Graduate - E-Commerce Governance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674027218993154357
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674025781001062709
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,3d,https://lifeattiktok.com/search/7674023327725373701
Jerry,Associate Data Scientist,"New York City, NY +3",2027-AI-College-Jobs,Other,"$100,000 - $140,000",0d,https://jobs.ashbyhq.com/jerry.ai/e2968b16-eba5-40bf-9851-1967d259d43b
Jobs for Humanity,Online Education Assistant - Artificial Intelligence,"Alexandria, VA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/JobsForHumanity/744000143888276-online-education-assistant-artificial-intelligence?oga=true
Precision AQ,Associate Research Scientist - Real World Evidence,Remote - USA,2027-AI-College-Jobs,Other,"$66,000 - $94,000   USD",0d,https://job-boards.greenhouse.io/precisionaq/jobs/6128944004
Precision Medicine Group,Associate Research Scientist - Real World Evidence,Remote - USA,2027-AI-College-Jobs,Other,"$66,000 - $94,000   USD",0d,https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/6128935004
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143912617-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
American Electric Power,Trasmission Field Services Data Analyst Associate - TFS Data Analyst,"Roanoke, VA",2027-AI-College-Jobs,Other,"$63,496 - $79,369",1d,https://aep.wd1.myworkdayjobs.com/en-US/aepcareersite/job/Roanoke-VA/Trasmission-Field-Services-Data-Analyst-Associate---TFS-Data-Analyst_R18033
WOOD Consulting Services,Software Engineer 0 - Entry-Level Software Engineering,"Fort Meade, MD",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$80,000 - $100,000",0d,https://jobs-woodcons.icims.com/jobs/14759/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Roblox,Software Engineer - Foundation AI,"San Mateo, CA",2027-SWE-College-Jobs,FAANG,$150k/yr,0d,https://careers.roblox.com/jobs/8123004?gh_jid=8123004
Apex Technology,Full Stack Developer - Business Systems,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$120,000 - $150,000",0d,https://jobs.ashbyhq.com/apex-technology-inc/e0dcbd0f-ef84-4412-baee-d327a90ff8d3
Cook Systems,Entry-Level Software Developer,"Nashville, TN",2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/cooksys/jobs/5386869008
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137825
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137829
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/nisc/jobs/8137777
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137804
Syncreon Consulting,MeSH Developer - NLM/UMLS/MeSH + software development - W2 Position,"Bethesda, MD",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143932549-mesh-developer-nlm-umls-mesh-software-development-w2-position-?oga=true
Assyst,Junior .NET Developer,"Sterling, VA",2027-SWE-College-Jobs,Other,,1d,https://job-boards.greenhouse.io/assystinc/jobs/4371586009
Medtronic,Embedded Software/ Firmware R&D Engineer I,"Lafayette, CO",2027-SWE-College-Jobs,Other,"$74,400.00 - $111,600.00",1d,https://medtronic.wd1.myworkdayjobs.com/en-US/redeploymentmedtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869
Teledyne,Jr. Adobe Captivate Developer,"Texas, USA",2027-SWE-College-Jobs,Other,,1d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36327
Teledyne,Jr. Adobe Captivate Developer,"Texas, USA",2027-SWE-College-Jobs,Other,,1d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36326
Astrion,Junior Software Developer - Datalinks Test Flight,"Eglin AFB, FL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://careers.astrion.us/jobs/24705?icims=1&utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1 - Advanced Products and Solutions - EO/IR Programs,"McKinney, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Software-Engineer-I--Onsite-_01867976?utm_source=Simplify&ref=Simplify
SpaceX,Automation and Controls Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8727884002?gh_jid=8727884002
SpaceX,Integration & Test Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8727656002?gh_jid=8727656002
SpaceX,Thermal Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8728358002?gh_jid=8728358002
Veolia,Meter Data Analyst,"Hackensack, NJ",2027-AI-College-Jobs,Other,$70000 - $75000,0d,https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000144154209-meter-data-analyst?oga=true
Hitachi,Field Service Engineer - AIS,"Mount Pleasant, PA +7",2027-AI-College-Jobs,Other,"$66,000 - $82,000",1d,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Mount-Pleasant-Pennsylvania-United-States-of-America/Field-Service-Engineer---AIS_R0141202
Northeastern University,Associate Research Scientist,"Boston, MA",2027-AI-College-Jobs,Other,"$67,855.00 - $95,845.00",1d,https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Associate-Research-Scientist_R141382-2
Fresenius Kabi,Associate Research Scientist - Cell & Gene Therapy,"Lake Zurich, IL",2027-AI-College-Jobs,Other,"$95,000 - $105,000",2d,https://freseniusglobal.wd3.myworkdayjobs.com/en-US/fk_careers/job/Lake-Zurich-IL/Associate-Research-Scientist--Cell---Gene-Therapy-_R-01025944
Novartis,Research Scientist - Lentiviral Vector Purification and Analytics,USA,2027-AI-College-Jobs,Other,"$66,800.00 - $124,000.00",2d,https://novartis.wd3.myworkdayjobs.com/en-US/novartis_careers/job/Cambridge-USA/Research-Scientist--Lentiviral-Vector-Purification-and-Analytics_REQ-10082523-1
Radian,Data Scientist I - MIRS - Hybrid - at least 3 days in NYC office,"New York City, NY",2027-AI-College-Jobs,Other,"$80,000 - $100,000",2d,https://compass.wd501.myworkdayjobs.com/en-US/radian_external_career_site/job/New-York-NY/Data-Scientist-I--MIRS--Hybrid---at-least-3-days-in-NYC-office-_R20260095
Bluesight,Associate Data Analyst,Remote - USA,2027-AI-College-Jobs,Other,"$55,000 - $65,000",7d,https://jobs.lever.co/bluesight/0478c8b8-e41b-4506-8dfb-b924e69b563b
Anduril,Software Engineer - Tracking,"Broomfield, CO +1",2027-SWE-College-Jobs,Other,"$111,000 - $147,000   USD",0d,https://boards.greenhouse.io/andurilindustries/jobs/5215629007?gh_jid=5215629007
Anduril,Software Engineer - Battlespace Awareness,"Broomfield, CO +1",2027-SWE-College-Jobs,Other,"$111,000 - $147,000   USD",0d,https://boards.greenhouse.io/andurilindustries/jobs/5215627007?gh_jid=5215627007
SUSE,Cloud Native Support Engineer,"Pleasant Grove, UT +6",2027-SWE-College-Jobs,Other,,0d,https://suse.wd3.myworkdayjobs.com/en-US/jobsatsuse/job/Pleasant-Grove-UT-United-States-of-America/Cloud-Native-Support-Engineer_71007758
The New York Times,Associate Newsroom Software Engineer - Interactive News,"New York City, NY",2027-SWE-College-Jobs,Other,"$96,000 - $110,000   USD",0d,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4721982005
Applied Materials,Global Software Support Engineer I,"Austin, TX",2027-SWE-College-Jobs,Other,"$70,000.00 - $95,500.00",1d,https://amat.wd1.myworkdayjobs.com/en-US/external/job/AustinTX/Global-Software-Support-Engineer-I_R2625245
Charles Schwab,Full-Stack Developer,"Austin, TX",2027-SWE-College-Jobs,Other,$43.27 - $44.23 / Hour,1d,https://career-schwab.icims.com/jobs/125371/full-stack-developer/job
ICF,Appian Developer,"Reston, VA",2027-SWE-College-Jobs,Other,"$67,355.00 - $114,503.00",1d,https://icf.wd5.myworkdayjobs.com/en-US/icfexternal_career_site/job/Reston-VA/Appian-Developer_R2602800
Raytheon,Software Engineer I - Onsite,"Marlborough, MA",2027-SWE-College-Jobs,Other,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/en-US/rec_rtx_ext_gateway/job/US-MA-MARLBOROUGH-MA2--1001-Boston-Post-Rd--BLDG-2/Software-Engineer-I--Onsite-_01861525
CACI,Software Engineer - Early Career - Cloud,"Remote - Hanover, MD",2027-SWE-College-Jobs,Other,"$58,000 - $115,900",2d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Hanover-MD-US/Software-Engineer---Early-Career---Cloud_330679
CVS Health,Pharmacy Tech - Front End - Omnicare,"Raleigh, NC",2027-SWE-College-Jobs,Other,$17.00 - $28.46,2d,https://cvshealth.wd1.myworkdayjobs.com/en-US/cvs_health_careers/job/NC---Raleigh/Pharmacy-Tech--Front-End--Omnicare_R1008316
LMI Innovation,Jr. Android Engineer - RFID,Remote - USA,2027-SWE-College-Jobs,Other,"$57,000 - $97,000",2d,https://careers-lmi.icims.com/jobs/14418/jr.-android-engineer-%28rfid%29/job
Medtronic,Embedded Software/ Firmware R&D Engineer I,"Lafayette, CO",2027-SWE-College-Jobs,Other,"$74,400.00 - $111,600.00",2d,https://medtronic.wd1.myworkdayjobs.com/en-US/medtroniccareers/job/Lafayette-Colorado-United-States-of-America/Embedded-Software--Firmware-R-D-Engineer-I_R73869-1
Northrop Grumman,Associate Engineer Software Quality,"Buffalo, NY",2027-SWE-College-Jobs,Other,"$63,000.00 - $94,600.00",2d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-New-York-Buffalo/Associate-Engineer-Software-Quality_R10241062
The Jackson Laboratory,Software Developer - Front End Web Development,"Remote - Bar Harbor, ME",2027-SWE-College-Jobs,Other,"$70,533 (Est.)",2d,https://thejacksonlaboratory.wd503.myworkdayjobs.com/en-US/external_jax/job/Bar-Harbor-Maine/Software-Developer--Front-End-Web-Development_JR006163
General Dynamics Mission Systems,Entry Level Software Engineer,"Scottsdale, AZ",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$86,400.00 - $86,400.00",0d,https://careers-gdms.icims.com/jobs/74417/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Fort Wayne, IN",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/Software-Engineer-I---Onsite-_01868027?utm_source=Simplify&ref=Simplify
LexisNexis Risk Solutions,Software Engineer 1,"Raleigh, NC",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$59,200 - $98,600",1d,https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Software-Engineer-I_R117314?utm_source=Simplify&ref=Simplify
Abbott,Data Analyst _ Supply Chain,"Sylmar, CA",2027-AI-College-Jobs,Other,,1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---California---Sylmar/Data-Analyst---Supply-Chain_31159506-2
TikTok,Machine Learning Engineer Graduate - E-Commerce Supply Chain & Logistics - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7675843332462872885
TikTok,Data Engineer Graduate - Data Platform - Global Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7675484418022181173
SharkNinja,Commercial Sales Analyst & AI Integration,"Needham, MA",2027-AI-College-Jobs,Other,"$63,800 - $98,100   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695895006
Great American Insurance Group,Junior Data Scientist,Remote - USA,2027-AI-College-Jobs,Other,"$75,000.00 - $85,000.00",1d,https://gaig.wd1.myworkdayjobs.com/en-US/gaig_external/job/Remote-USA/Junior-Data-Scientist_R9395
Illinois State University,Research Scientist I,"Ames, IA",2027-AI-College-Jobs,Other,,1d,https://isu.wd1.myworkdayjobs.com/en-US/iowastatejobs/job/Ames-IA/Research-Scientist-I_R19787
Skookum,Data Analyst I,"Fort Stewart, GA",2027-AI-College-Jobs,Other,"$69,721.60 - $69,721.60",1d,https://skookum.wd1.myworkdayjobs.com/en-US/careers/job/Fort-Stewart-Georgia/Data-Analyst-I_R0007461-1
RTX,Software Engineer 1,"Aurora, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",2d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineer-I--Onsite-_01867905?utm_source=Simplify&ref=Simplify
Datalab USA,Production Programmer – Entry Level SQL Developer,"Germantown, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.lever.co/datalabusa/dd9a80d9-a296-4ea9-a231-b68bf268e8ea/apply?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - TikTok Search Data Infra - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7675829388634392837
Google,Security Engineer II - Hybrid Cloud Guidelines,"Seattle, WA +3",2027-SWE-College-Jobs,FAANG,$196k/yr,1d,https://www.google.com/about/careers/applications/jobs/results/101300536594047686
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/nisc/jobs/8142867
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142924
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142921
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142918
OmegaHires,Java AWS Developer,"Charlotte, NC",2027-SWE-College-Jobs,Other,$50 - $70,0d,http://omegahires.applytojob.com/apply/QsO1Ex3b6l/Java-AWS-Developer
OmegaHires,SAP ABAP Developer,Remote - USA,2027-SWE-College-Jobs,Other,$50 - $70,0d,http://omegahires.applytojob.com/apply/uk9wgVVYYW/SAP-ABAP-Developer
SpaceX,Wi-Fi Software Engineer - Starlink,"Bastrop, TX",2027-SWE-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8715500002?gh_jid=8715500002
Baxter,Software Engineer - Test Automation,"Skaneateles, NY",2027-SWE-College-Jobs,Other,"$76,000 - $104,500",1d,https://baxter.wd1.myworkdayjobs.com/en-US/baxter/job/Skaneateles-NY/Software-Engineer--Test-Automation_JR-207707-1
BlueCross BlueShield of Tennessee,Software Engineer - UI,"Remote - Chattanooga, TN",2027-SWE-College-Jobs,Other,,1d,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Software-Engineer---UI_R-51057
Blue Origin,Launch and Test Engineer III - Ground Software,"Space Coast, FL",2027-SWE-College-Jobs,Other,,1d,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Space-Coast-FL/Launch-and-Test-Engineer-III--Ground-Software-_R70730-1
Health Catalyst,Jr DevOps Engineer- Interoperability,"Salt Lake City, UT",2027-SWE-College-Jobs,Other,,1d,https://healthcatalyst.wd5.myworkdayjobs.com/en-US/healthcatalystcareers/job/Salt-Lake-City-UT/Jr-DevOps-Engineer--Interoperability_REQ-3280
Huntington Bank,Payments Tech - Java Developer,"Columbus, OH",2027-SWE-College-Jobs,Other,,1d,https://huntington.wd12.myworkdayjobs.com/en-US/hnbcareers/job/Columbus-OH/Payments-Tech---Java-Developer_R0074687
Jobgether,Cloud Engineer,USA,2027-SWE-College-Jobs,Other,,1d,https://jobs.lever.co/jobgether/269037b6-9534-43cd-97c8-a005df7a4314
Nike,Footwear Product Developer,"Beaverton, OR",2027-SWE-College-Jobs,Other,,1d,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Footwear-Product-Developer_R-90233
Henry Schein One,Software Trainer I - Clinical,"American Fork, UT",2027-SWE-College-Jobs,Other,"$52,056 - $58,320,",9d,http://henryscheinone.applytojob.com/apply/OYTDJSu9dE/Software-Trainer-I-Clinical
RTX,Software Engineer 1,"Aurora, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineer-I--Onsite-_01868305?utm_source=Simplify&ref=Simplify
National Software Management,Entry Level Data Analyst / Business Analyst,"Jersey City, NJ","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.smartrecruiters.com/NationalSoftwareManagement1/744000144639269?utm_source=Simplify&ref=Simplify
Google,Data Engineer - Google Maps,"Mountain View, CA",2027-AI-College-Jobs,FAANG,$196k/yr,0d,https://www.google.com/about/careers/applications/jobs/results/72704944984990406
SoFi,Associate AI Engineer - Finance Transformation,"San Francisco, CA +2",2027-AI-College-Jobs,Other,"$83,200.00 - $156,000.00",0d,https://sofi.com/careers/job/7871448003?gh_jid=7871448003
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000144583709-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
DraftKings,Data Engineer - Platform,Remote - USA,2027-AI-College-Jobs,Other,"$101,600.00 USD - $127,000.00 USD",1d,https://draftkings.wd1.myworkdayjobs.com/en-US/employee_referral_portal/job/Remote---US/Data-Engineer--Platform_JR14617-1
KLA,Algorithm Engineer - Deep Learning,"Milpitas, CA",2027-AI-College-Jobs,Other,"$136,300.00 - $231,700.00",1d,https://kla.wd1.myworkdayjobs.com/en-US/search/job/Milpitas-CA/Algorithm-Engineer---Deep-Learning_2636296
Mackenzie Investments,Investment Analyst - Quantitative,"Boston, MA",2027-AI-College-Jobs,Other,,1d,https://careersen-mackenzieinvestments.icims.com/jobs/5971/investment-analyst-%28quantitative%29/job
Osaic,Quantitative Analyst I,"Scottsdale, AZ",2027-AI-College-Jobs,Other,"$57,750 - $63,000",1d,https://advisorgroup.wd1.myworkdayjobs.com/en-US/advisor_career_site/job/Scottsdale-AZ/Quantitative-Analyst-II_R0005112
CACI,AI Prompt Engineer,"Ashburn, VA",2027-AI-College-Jobs,Other,"$61,100 - $122,200",2d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Ashburn-VA-US/AI-Prompt-Engineer_330802
LPL Financial Holdings,Data Analytics New Grad - Multiple Teams,"Fort Mill, SCCharlotte, NC","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,$29.36-$48.93/hour,0d,https://lplfinancial.wd1.myworkdayjobs.com/university/job/Fort-MillCharlotte/New-Grad-2027---Foundational-Analyst-Rotational-Program--FAR----Data-Analytics_R-052057-1?utm_source=Simplify&ref=Simplify
Amazon,Front-End Engineer - Amazon Connect - AWS,"Seattle, WA",2027-SWE-College-Jobs,FAANG,$186k/yr,2d,https://www.amazon.jobs/jobs/10508283/apply
Accenture Federal Services,Cloud DevOps Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$100,200 - $203,400",0d,https://boards.greenhouse.io/accenturefederalservices/jobs/4703600006?gh_jid=4703600006
Axon,Software QA Engineer I,"Seattle, WA",2027-SWE-College-Jobs,Other,"$75,000 - $120,000   USD",0d,https://job-boards.greenhouse.io/axon/jobs/7908209003
Bespoke Technologies,ServiceNow Developer,"Northern VA, VA",2027-SWE-College-Jobs,Other,,0d,http://bespoketechinc.applytojob.com/apply/P7dQwZcnVc/ServiceNow-Developer
DigitalOcean,Software Engineer - Automation,"Seattle, WA",2027-SWE-College-Jobs,Other,,0d,https://www.digitalocean.com/careers/position/apply/?gh_jid=8101988
SERES,Embedded Firmware Engineer,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$80,000 - $120,000",0d,https://www.driveseres.com/career/?gh_jid=8146278
