company,title,location,repository,category,salary,age,url
Cook Systems,Entry-Level Software Developer,"Nashville, TN",2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/cooksys/jobs/5386869008
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137825
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137829
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/nisc/jobs/8137777
National Information Solutions Cooperative,Software Developer - Meter Data Management Software - Full Stack - Back End,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8137804
Syncreon Consulting,MeSH Developer - NLM/UMLS/MeSH + software development - W2 Position,"Bethesda, MD",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000143932549-mesh-developer-nlm-umls-mesh-software-development-w2-position-?oga=true
Assyst,Junior .NET Developer,"Sterling, VA",2027-SWE-College-Jobs,Other,,1d,https://job-boards.greenhouse.io/assystinc/jobs/4371586009
Teledyne,Jr. Adobe Captivate Developer,"Texas, USA",2027-SWE-College-Jobs,Other,,1d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36327
Teledyne,Jr. Adobe Captivate Developer,"Texas, USA",2027-SWE-College-Jobs,Other,,1d,https://flir.wd1.myworkdayjobs.com/en-US/flircareers/job/US---Field---Texas/Jr-Adobe-Captivate-Developer_REQ36326
Astrion,Junior Software Developer - Datalinks Test Flight,"Eglin AFB, FL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://careers.astrion.us/jobs/24705?icims=1&utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1 - Advanced Products and Solutions - EO/IR Programs,"McKinney, TX",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Software-Engineer-I--Onsite-_01867976?utm_source=Simplify&ref=Simplify
SpaceX,Automation and Controls Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8727884002?gh_jid=8727884002
SpaceX,Integration & Test Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8727656002?gh_jid=8727656002
SpaceX,Thermal Engineer - AI Satellites - Starmind,"Bastrop, TX",2027-AI-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8728358002?gh_jid=8728358002
Veolia,Meter Data Analyst,"Hackensack, NJ",2027-AI-College-Jobs,Other,$70000 - $75000,0d,https://jobs.smartrecruiters.com/VeoliaEnvironnementSA/744000144154209-meter-data-analyst?oga=true
Hitachi,Field Service Engineer - AIS,"Mount Pleasant, PA +7",2027-AI-College-Jobs,Other,"$66,000 - $82,000",1d,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Mount-Pleasant-Pennsylvania-United-States-of-America/Field-Service-Engineer---AIS_R0141202
Northeastern University,Associate Research Scientist,"Boston, MA",2027-AI-College-Jobs,Other,"$67,855.00 - $95,845.00",1d,https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Boston-MA-Main-Campus/Associate-Research-Scientist_R141382-2
Fresenius Kabi,Associate Research Scientist - Cell & Gene Therapy,"Lake Zurich, IL",2027-AI-College-Jobs,Other,"$95,000 - $105,000",2d,https://freseniusglobal.wd3.myworkdayjobs.com/en-US/fk_careers/job/Lake-Zurich-IL/Associate-Research-Scientist--Cell---Gene-Therapy-_R-01025944
Novartis,Research Scientist - Lentiviral Vector Purification and Analytics,USA,2027-AI-College-Jobs,Other,"$66,800.00 - $124,000.00",2d,https://novartis.wd3.myworkdayjobs.com/en-US/novartis_careers/job/Cambridge-USA/Research-Scientist--Lentiviral-Vector-Purification-and-Analytics_REQ-10082523-1
Bluesight,Associate Data Analyst,Remote - USA,2027-AI-College-Jobs,Other,"$55,000 - $65,000",7d,https://jobs.lever.co/bluesight/0478c8b8-e41b-4506-8dfb-b924e69b563b
Anduril,Software Engineer - Tracking,"Broomfield, CO +1",2027-SWE-College-Jobs,Other,"$111,000 - $147,000   USD",0d,https://boards.greenhouse.io/andurilindustries/jobs/5215629007?gh_jid=5215629007
Anduril,Software Engineer - Battlespace Awareness,"Broomfield, CO +1",2027-SWE-College-Jobs,Other,"$111,000 - $147,000   USD",0d,https://boards.greenhouse.io/andurilindustries/jobs/5215627007?gh_jid=5215627007
SUSE,Cloud Native Support Engineer,"Pleasant Grove, UT +6",2027-SWE-College-Jobs,Other,,0d,https://suse.wd3.myworkdayjobs.com/en-US/jobsatsuse/job/Pleasant-Grove-UT-United-States-of-America/Cloud-Native-Support-Engineer_71007758
The New York Times,Associate Newsroom Software Engineer - Interactive News,"New York City, NY",2027-SWE-College-Jobs,Other,"$96,000 - $110,000   USD",0d,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4721982005
Applied Materials,Global Software Support Engineer I,"Austin, TX",2027-SWE-College-Jobs,Other,"$70,000.00 - $95,500.00",1d,https://amat.wd1.myworkdayjobs.com/en-US/external/job/AustinTX/Global-Software-Support-Engineer-I_R2625245
CACI,Software Engineer - Early Career - Cloud,"Remote - Hanover, MD",2027-SWE-College-Jobs,Other,"$58,000 - $115,900",2d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Hanover-MD-US/Software-Engineer---Early-Career---Cloud_330679
LMI Innovation,Jr. Android Engineer - RFID,Remote - USA,2027-SWE-College-Jobs,Other,"$57,000 - $97,000",2d,https://careers-lmi.icims.com/jobs/14418/jr.-android-engineer-%28rfid%29/job
Northrop Grumman,Associate Engineer Software Quality,"Buffalo, NY",2027-SWE-College-Jobs,Other,"$63,000.00 - $94,600.00",2d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-New-York-Buffalo/Associate-Engineer-Software-Quality_R10241062
Abbott,Data Analyst _ Supply Chain,"Sylmar, CA",2027-AI-College-Jobs,Other,,1d,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers/job/United-States---California---Sylmar/Data-Analyst---Supply-Chain_31159506-2
TikTok,Machine Learning Engineer Graduate - E-Commerce Supply Chain & Logistics - 2027 Start,"Seattle, WA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7675843332462872885
TikTok,Data Engineer Graduate - Data Platform - Global Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,1d,https://lifeattiktok.com/search/7675484418022181173
SharkNinja,Commercial Sales Analyst & AI Integration,"Needham, MA",2027-AI-College-Jobs,Other,"$63,800 - $98,100   USD",0d,https://job-boards.greenhouse.io/sharkninjaoperatingllc/jobs/4695895006
Great American Insurance Group,Junior Data Scientist,Remote - USA,2027-AI-College-Jobs,Other,"$75,000.00 - $85,000.00",1d,https://gaig.wd1.myworkdayjobs.com/en-US/gaig_external/job/Remote-USA/Junior-Data-Scientist_R9395
RTX,Software Engineer 1,"Aurora, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",2d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineer-I--Onsite-_01867905?utm_source=Simplify&ref=Simplify
Datalab USA,Production Programmer – Entry Level SQL Developer,"Germantown, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.lever.co/datalabusa/dd9a80d9-a296-4ea9-a231-b68bf268e8ea/apply?utm_source=Simplify&ref=Simplify
TikTok,Software Engineer Graduate - TikTok Search Data Infra - 2027 Start,"San Jose, CA",2027-SWE-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7675829388634392837
Google,Security Engineer II - Hybrid Cloud Guidelines,"Seattle, WA +3",2027-SWE-College-Jobs,FAANG,$196k/yr,1d,https://www.google.com/about/careers/applications/jobs/results/101300536594047686
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/nisc/jobs/8142867
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142924
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142921
National Information Solutions Cooperative,Software Developer - Telecom Bill Calculations Software - Back End - Python,"Cedar Rapids, IA +2",2027-SWE-College-Jobs,Other,"$25,000 (Est.)",0d,https://job-boards.greenhouse.io/testnisc/jobs/8142918
SpaceX,Wi-Fi Software Engineer - Starlink,"Bastrop, TX",2027-SWE-College-Jobs,Other,,0d,https://boards.greenhouse.io/spacex/jobs/8715500002?gh_jid=8715500002
Blue Origin,Launch and Test Engineer III - Ground Software,"Space Coast, FL",2027-SWE-College-Jobs,Other,,1d,https://blueorigin.wd5.myworkdayjobs.com/en-US/blueorigin/job/Space-Coast-FL/Launch-and-Test-Engineer-III--Ground-Software-_R70730-1
Health Catalyst,Jr DevOps Engineer- Interoperability,"Salt Lake City, UT",2027-SWE-College-Jobs,Other,,1d,https://healthcatalyst.wd5.myworkdayjobs.com/en-US/healthcatalystcareers/job/Salt-Lake-City-UT/Jr-DevOps-Engineer--Interoperability_REQ-3280
Nike,Footwear Product Developer,"Beaverton, OR",2027-SWE-College-Jobs,Other,,1d,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Footwear-Product-Developer_R-90233
Henry Schein One,Software Trainer I - Clinical,"American Fork, UT",2027-SWE-College-Jobs,Other,"$52,056 - $58,320,",9d,http://henryscheinone.applytojob.com/apply/OYTDJSu9dE/Software-Trainer-I-Clinical
RTX,Software Engineer 1,"Aurora, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-CO-AURORA-S75--16800-E-Centretech-Pkwy--BLDG-S75/Software-Engineer-I--Onsite-_01868305?utm_source=Simplify&ref=Simplify
National Software Management,Entry Level Data Analyst / Business Analyst,"Jersey City, NJ","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,,0d,https://jobs.smartrecruiters.com/NationalSoftwareManagement1/744000144639269?utm_source=Simplify&ref=Simplify
Google,Data Engineer - Google Maps,"Mountain View, CA",2027-AI-College-Jobs,FAANG,$196k/yr,0d,https://www.google.com/about/careers/applications/jobs/results/72704944984990406
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000144583709-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Osaic,Quantitative Analyst I,"Scottsdale, AZ",2027-AI-College-Jobs,Other,"$57,750 - $77,000",1d,https://advisorgroup.wd1.myworkdayjobs.com/en-US/advisor_career_site/job/Scottsdale-AZ/Quantitative-Analyst-II_R0005112
Accenture Federal Services,Cloud DevOps Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,"$100,200 - $203,400",0d,https://boards.greenhouse.io/accenturefederalservices/jobs/4703600006?gh_jid=4703600006
Bespoke Technologies,ServiceNow Developer,"Northern VA, VA",2027-SWE-College-Jobs,Other,,0d,http://bespoketechinc.applytojob.com/apply/P7dQwZcnVc/ServiceNow-Developer
SERES,Embedded Firmware Engineer,"Milpitas, CA",2027-SWE-College-Jobs,Other,"$80,000 - $120,000",0d,https://www.driveseres.com/career/?gh_jid=8146278
SpaceX,Software Engineer - Simulation & Flight Systems,"Hawthorne, CA",2027-SWE-College-Jobs,Other,"$125,000.00 - $160,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8735368002?gh_jid=8735368002
SpaceX,Full Stack Software Engineer - Simulation & Flight Systems,"Hawthorne, CA",2027-SWE-College-Jobs,Other,"$125,000.00 - $160,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8731959002?gh_jid=8731959002
Guidehouse,Data Analyst - Dashboard Developer,"Arlington, VA",2027-SWE-College-Jobs,Other,,1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-Arlington/Data-Analyst--Dashboard-Developer-_42823-1
Northrop Grumman,2026 Associate Engineer Software Dulles VA - AHT,"Dulles, VA",2027-SWE-College-Jobs,Other,"$76,200 - $114,400",1d,https://ngc.wd1.myworkdayjobs.com/en-US/northrop_grumman_external_site/job/United-States-Virginia-Dulles/XMLNAME-2026-Associate-Engineer-Software-Dulles-VA--AHT-_R10246933
Peraton,Cobol Software Developer,USA,2027-SWE-College-Jobs,Other,"$51,000 - $82,000",1d,https://careers-peraton.icims.com/jobs/169891/cobol-software-developer/job
Peraton,Cobol Software Developer,USA,2027-SWE-College-Jobs,Other,"$51,000 - $82,000",1d,https://careers-peraton.icims.com/jobs/169890/cobol-software-developer/job
Peterson Technologies,Cloud Software Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$165,000 - $200,000",1d,http://petersontechnologies.applytojob.com/apply/XJxNmWnsnO/Cloud-Software-Engineer
WHOOP,Android Engineer,"Boston, MA",2027-SWE-College-Jobs,Other,"$105,000 - $145,000",31d,https://jobs.ashbyhq.com/whoop/2910a5f6-fb5e-4fe6-bb9a-24d6995d8173
VivSoft Technologies,Software Engineer - Entry Level,"Herndon, VA",2027-SWE-College-Jobs,Other,"$70,000 - $85,000",80d,http://vivsofttechnologiesfa.applytojob.com/apply/QLa8RzmXAc/Software-Engineer-Entry-Level
True Anomaly,Software Engineer 1 New Grad - QA,"Long Beach, CADenver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$70,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5219057007?utm_source=Simplify&ref=Simplify
General Dynamics Mission Systems,Software Engineer - Entry Level,"Manassas, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$77,843.00 - $86,358.00",0d,https://careers-gdms.icims.com/jobs/74471/job?mobile=true&needsRedirect=false&utm_source=Simplify&ref=Simplify
Jerry,Associate Data Scientist,"New York City, NY +3",2027-AI-College-Jobs,Other,"$100,000 - $140,000",0d,https://jobs.ashbyhq.com/jerry.ai/8e11d1bd-b863-48c2-b499-f0297c8346d3
Lila Sciences,Research Scientist I/II - Computational Organic Electronics,"Cambridge, MA",2027-AI-College-Jobs,Other,"$176,000 - $304,000   USD",0d,https://job-boards.greenhouse.io/lilasciences/jobs/4376824009
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000144792665-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
Tria,Data Analyst I - Contingent Upon Award,"Falls Church, VA +1",2027-AI-College-Jobs,Other,,0d,https://triafed.com/jobs/?gh_jid=5397125008
Bluesight,Data Analyst,Remote - USA,2027-AI-College-Jobs,Other,"$70,000 - $82,000",1d,https://jobs.lever.co/bluesight/371dd108-f884-48cb-8791-43643bdb5cf4
Voya Financial,CLO Data Analyst - BLGC,"Scottsdale, AZ",2027-AI-College-Jobs,Other,"$79,000 - $110,500",1d,https://godirect.wd5.myworkdayjobs.com/en-US/voya_jobs/job/Scottsdale-AZ/CLO-Data-Analyst---BLGC_JR0033085
Greptile,Frontend Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,,0d,https://jobs.ashbyhq.com/greptile/ce412761-a605-4540-9fb5-624c67ba2b02
Syncreon Consulting,Salesforce Developer - OmniStudio - Omni-Channel - Salesforce development - integrations - AI - and CI/CD.,"Kearny, NJ",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000144800819-salesforce-developer-omnistudio-omni-channel-salesforce-development-integrations-ai-and-ci-cd-?oga=true
True Anomaly,DevOps Engineer I - New Grad,"Denver, CO +1",2027-SWE-College-Jobs,Other,"$75,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5218935007
General Dynamics Mission Systems,Software Engineer - Entry Level,"Manassas, VA",2027-SWE-College-Jobs,Other,"$77,843.00 - $86,358.00",1d,https://careers-gdms.icims.com/jobs/74471/software-engineer-%e2%80%93-entry-level/job
Nightwing,Dev Ops Engineer,"Sterling, VA",2027-SWE-College-Jobs,Other,"$77,000 - $163,000",1d,https://nwis.wd12.myworkdayjobs.com/en-US/nw/job/Sterling-VA/Dev-Ops-Engineer_JR101999
SimVentions,Jr-to-Mid Software Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$79,000.00 - $109,760.00",1d,https://careers-simventions.icims.com/jobs/1618/jr-to-mid-software-developer/job
LMI Innovation,SharePoint & Power Platform Developer,"Wright-Patterson AFB, OH",2027-SWE-College-Jobs,Other,"$105,000.00 - $125,000",4d,https://careers-lmi.icims.com/jobs/14447/sharepoint-%26-power-platform-developer/job
KBR,Simulation Software Analyst / Engineer,"Beavercreek, OH",2027-SWE-College-Jobs,Other,,2d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Beavercreek-Ohio/Simulation-Software-Analyst---Engineer_R2128730
SteerBridge,Junior Software Engineer,"Vienna, VA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://jobs.lever.co/steerbridge/718b3135-d15d-4cbc-9541-1cbb8a6f5ec5/apply?utm_source=Simplify&ref=Simplify
TraceLink,Software Engineer 1 - Engineering Services,"Wilmington, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,,0d,https://www.tracelink.com/about/culture-and-careers/jobs?gh_jid=5217396007&utm_source=Simplify&ref=Simplify
Emory Healthcare,Associate AI Engineer,"Atlanta, GA",2027-AI-College-Jobs,Other,,0d,https://non-clinical-emory.icims.com/jobs/170743/associate-ai-engineer/job
Garner Health,Data Analyst I,"New York City, NY",2027-AI-College-Jobs,Other,"$88,000 - $110,000",0d,https://job-boards.greenhouse.io/garnerhealth/jobs/6144708004
Pryzm,Federal Data Analyst,"Boston, MA",2027-AI-College-Jobs,Other,"$75,000 - $90,000",0d,https://jobs.ashbyhq.com/pryzm/2c40f0bb-e559-49b3-9831-81d7484cc6dc
Redhorse Corporation,Junior Graph Data Engineer,"Arlington, VA",2027-AI-College-Jobs,Other,"$85,000 - $105,000",0d,https://jobs.lever.co/redhorsecorp/7e25f5b6-1f91-47ef-8fd1-24663fa7a77b
Syncreon Consulting,Data Engineer with strong Snowflake & Databricks - US Citizens AND Local candidates Only - 12yrs+ overall,"Seattle, WA",2027-AI-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145307837-data-engineer-with-strong-snowflake-databricks-us-citizens-and-local-candidates-only-12yrs-overall-?oga=true
City of Tucson,Data Analyst I,"Tucson, AZ",2027-AI-College-Jobs,Other,$24.16 - $36.24 USD,1d,https://tucsonaz.wd1.myworkdayjobs.com/en-US/tucson_talent/job/Tucson-Police-Department-Headquarters/Data-Analyst-I_JR-1003361
Guidehouse,Data Analyst/FM Product Specialist - Multiple Levels,"Arlington, VA +3",2027-AI-College-Jobs,Other,,1d,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-Arlington/Data-Analyst-FM-Product-Specialist--Multiple-Levels-_43860
KBR,Data Engineer - JR,"Chantilly, VA",2027-AI-College-Jobs,Other,"$95,200 - $119,000",1d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Chantilly-Virginia/Data-Engineer--JR_R2128783
P&G - Procter & Gamble,Data & AI Engineering - 2027 Grads,"Cincinnati, OH",2027-AI-College-Jobs,Other,"$85,000.00 - $122,200.00",1d,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/Data---AI-Engineering--2027-Grads-_R000157913
P&G - Procter & Gamble,Data Science - Master’s degree - 2027 Grads,"Cincinnati, OH",2027-AI-College-Jobs,Other,"$85,000.00 - $122,200.00",1d,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/Data-Science--Master-s-degree---2027-Grads-_R000157919
SpaceX,Software Security Engineer New Grad - Software Security - Starlink,"Hawthorne, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$140,000.00 - $175,000.00",0d,https://boards.greenhouse.io/spacex/jobs/8724316002?utm_source=Simplify&ref=Simplify
RTX,Software Engineer 1,"Andover, MA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$57,200 USD - $108,800 USD",1d,https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-MA-ANDOVER-AN0--366-Lowell-St--BLDG-AN0/Software-Engineer-I---Onsite-_01867989?utm_source=Simplify&ref=Simplify
KBR,Junior Software Engineer,"7 locations King of Prussia, PAChantilly, VASan Antonio, TXClearfield, UTColumbia, MDBeavercreek, OHEl Segundo, CA",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$94,300.00 - $115,200.00",1d,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/JR-Software-Engineer_R2128745?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Computational Geospace Modeling Research Scientist New Grad 🎓,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$105,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59791?icims=1&utm_source=Simplify&ref=Simplify
Power Digital,Junior Software Engineer,Remote - USA +1,2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5219853007
Power Digital,Junior Software Engineer,Remote - USA +1,2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5219870007
Power Digital,Junior Software Engineer,Remote - USA +1,2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5219866007
Power Digital,Junior Software Engineer,Remote - USA +1,2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5219859007
Power Digital,Junior Software Engineer,Remote - USA +1,2027-SWE-College-Jobs,Other,,0d,https://job-boards.greenhouse.io/powerdigitalmarketing/jobs/5216069007
Syncreon Consulting,Azure Cloud Engineer - API Management implementation,"Buffalo, NY",2027-SWE-College-Jobs,Other,,0d,https://jobs.smartrecruiters.com/SyncreonConsulting/744000145317879-azure-cloud-engineer-api-management-implementation-?oga=true
Caris Life Sciences,Associate Software Engineer,"Irving, TX",2027-SWE-College-Jobs,Other,,1d,https://carislifesciences.wd12.myworkdayjobs.com/en-US/cls/job/Irving-TX---75039/Associate-Software-Engineer_JR105464
Choice Hotels,Software Engineer 1 - Mobile Apps - Kotlin exposure required,"Scottsdale, AZ",2027-SWE-College-Jobs,Other,,1d,https://choicehotels.wd5.myworkdayjobs.com/en-US/external/job/Scottsdale-AZ---Technology--Digital-Commerce-Center/Software-Engineer-1--Mobile-Apps---Kotlin-exposure-required_R22195
General Dynamics Mission Systems,Entry Level Software Systems Engineer,"Manassas, VA",2027-SWE-College-Jobs,Other,"$77,843.00 - $86,358.00",1d,https://careers-gdms.icims.com/jobs/74522/entry-level-software-systems-engineer/job
Nightwing,Dev Ops Engineer,"Sterling, VA",2027-SWE-College-Jobs,Other,"$77,000 - $163,000",1d,https://nwis.wd12.myworkdayjobs.com/en-US/nw/job/Sterling-VA/Dev-Ops-Engineer_JR102017
P&G - Procter & Gamble,IT Engineering - Software - Platform - & Network - 2027 Grads,"Cincinnati, OH",2027-SWE-College-Jobs,Other,"$85,000.00 - $122,200.00",1d,https://pg.wd5.myworkdayjobs.com/en-US/1000/job/CINCINNATI-GENERAL-OFFICES/IT-Engineering--Software--Platform----Network----2027-Grads-_R000157918
Tatitlek,Junior Software Developer,USA,2027-SWE-College-Jobs,Other,,1d,https://careers-tatitlek.icims.com/jobs/2738/junior-software-developer/job
Citi,Junior Applications Developer - Programmer Analyst,"Jacksonville, FL",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$76,560.00 - $106,840.00",1mo,https://citi.wd5.myworkdayjobs.com/2/job/Jacksonville-Florida-United-States/Junior-Applications-Developer---Programmer-Analyst_26971294?utm_source=Simplify&ref=Simplify
True Anomaly,Software Engineer 1 New Grad - Perception,"Long Beach, CADenver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$75,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5221970007?utm_source=Simplify&ref=Simplify
True Anomaly,Software Engineer 1 New Grad - Spacecraft Simulation,"Long Beach, CADenver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$75,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5221555007?utm_source=Simplify&ref=Simplify
True Anomaly,Software Engineer 1 - Full Stack,"Long Beach, CADenver, CO",SimplifyJobs-Software Engineering New Grad Roles,Software Engineering,"$75,000 (Est.)",5mo,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5092069007?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Data Scientist/Engineer New Grad - Analytic Capabilities 🎓,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$105,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59818?icims=1&utm_source=Simplify&ref=Simplify
True Anomaly,Data Science Software Engineer 1 New Grad - Data Science,"Long Beach, CADenver, CO","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$75,000 (Est.)",0d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5221560007?utm_source=Simplify&ref=Simplify
Johns Hopkins Applied Physics Laboratory,Software Engineering/ML/Data Scientist New Grad - Intelligence Systems 🎓,"Laurel, MD","SimplifyJobs-Data Science, AI & Machine Learning New Grad Roles",Data Science/AI/ML,"$105,000 (Est.)",0d,https://careers.jhuapl.edu/jobs/59654?icims=1&utm_source=Simplify&ref=Simplify
TikTok,Data Engineer Graduate - Data Platform Global Live - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,0d,https://lifeattiktok.com/search/7678120538997098805
TikTok,Data Engineer Graduate - Data Platform E-commerce - 2027 Start,"San Jose, CA",2027-AI-College-Jobs,FAANG,$202k/yr,5d,https://lifeattiktok.com/search/7676253726624024837
