company,title,location,repository,category,salary,age,url
ITC Defense,Software Developer - .NET/C# - NAVSUP Programs,"Philadelphia, PA",2027-SWE-College-Jobs,Other,,20d,http://itcdefense.applytojob.com/apply/Zlhmseroea/Software-Developer-NETC-NAVSUP-Programs
Path Robotics,Software Engineer - C#,"Columbus, OH",2027-SWE-College-Jobs,Other,,20d,https://boards.greenhouse.io/pathrobotics/jobs/8635262002?gh_jid=8635262002
Path Robotics,Software Engineer - Frontend,"Columbus, OH",2027-SWE-College-Jobs,Other,,20d,https://boards.greenhouse.io/pathrobotics/jobs/8635244002?gh_jid=8635244002
Samsara,Software Engineer II,Remote - USA,2027-SWE-College-Jobs,Other,"$113,645 - $191,000 USD",20d,https://www.samsara.com/company/careers/roles/8036387?gh_jid=8036387
Ascend,Software Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$140,000–$175,000",21d,https://job-boards.greenhouse.io/ascend21/jobs/5351565008
Dewberry,Junior Power Platform Developer,"Fairfax, VA",2027-SWE-College-Jobs,Other,"$62,000-$80,000",21d,https://careers-dewberry.icims.com/jobs/15975/junior-power-platform-developer/job
Raymond James,Associate Developer- Reams Asset Management,"Indianapolis, IN",2027-SWE-College-Jobs,Other,,21d,https://raymondjames.wd1.myworkdayjobs.com/en-US/raymondjamescareers/job/Indianapolis-Indiana---United-States/Associate-Developer--Reams-Asset-Management_R-0010485
Urban Science,Associate Software Engineer - ServiceView,"Detroit, MI",2027-SWE-College-Jobs,Other,,21d,https://careers-urbanscience.icims.com/jobs/5181/associate-software-engineer---serviceview/job
Accenture Federal Services,Jr. DevOps Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$90,000  -  $120,000",22d,https://boards.greenhouse.io/accenturefederalservices/jobs/4689020006?gh_jid=4689020006
Accenture Federal Services,Jr. Software Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$90,000  -  $120,000",22d,https://boards.greenhouse.io/accenturefederalservices/jobs/4689025006?gh_jid=4689025006
Amentum,C or C++ Junior Developer,"Dahlgren, VA",2027-SWE-College-Jobs,Other,"$85,000-$100,000",22d,https://pae.wd1.myworkdayjobs.com/en-US/amentum_careers/job/US-VA-Dahlgren/C-or-C---Junior-Developer_R0165501
CarGurus,Software Development Engineer II - Developer Experience Architecture,"Boston, MA",2027-SWE-College-Jobs,Other,"$112,000 (Est.)",22d,https://careers.cargurus.com/us/en/job/8050961?gh_jid=8050961
KBR,Associate DevOps Engineer,"Colorado Springs, CO",2027-SWE-College-Jobs,Other,"$76,700 - $115,000",22d,https://kbr.wd5.myworkdayjobs.com/en-US/kbr_careers/job/Colorado-Springs-Colorado/Associate-DevOps-Engineer_R2125617
Motorola Solutions,Web Interface Software Engineer,"Los Angeles, CA",2027-SWE-College-Jobs,Other,$43.27 - $57.00 / hour,22d,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/careers/job/Los-Angeles-CA/Web-Interface-Software-Engineer_R66626
Clearwater Analytics,Quantitative Developer - Securitized Products,"New York City, NY",2027-SWE-College-Jobs,Other,"$156,400.00 - $210,841.00 USD",23d,https://clearwateranalytics.wd1.myworkdayjobs.com/en-US/clearwater_analytics_careers/job/Office---New-York/Quantitative-Developer---Securitized-Products_R7282-1
Morgan Stanley,Equity Research Analyst/Associate - Software,"New York City, NY",2027-SWE-College-Jobs,Other,"$110,000 (Est.)",23d,https://ms.wd5.myworkdayjobs.com/en-US/external/job/New-York-New-York-United-States-of-America/Equity-Research-Analyst-Associate---Software_JR040545-1
Morgan Stanley,Equity Research Analyst/Associate - Software,"New York City, NY",2027-SWE-College-Jobs,Other,"$110,000 (Est.)",23d,https://ms.wd5.myworkdayjobs.com/en-US/private/job/New-York-New-York-United-States-of-America/Equity-Research-Analyst-Associate---Software_JR040545
U-Haul,ETL Developer,"Phoenix, AZ",2027-SWE-College-Jobs,Other,,23d,https://uhaul.wd1.myworkdayjobs.com/en-US/uhauljobs/job/Phoenix-Arizona/ETL-Developer_R247910
Johnson Controls,Embedded Software Engineer II,"Westford, MA",2027-SWE-College-Jobs,Other,"$94,000 - $141,000",26d,https://jci.wd5.myworkdayjobs.com/en-US/jci/job/Westford-Massachusetts-United-States-of-America/Embedded-Software-Engineer-II_WD30273363-1
mthree,Python Developer,"New York City, NY",2027-SWE-College-Jobs,Other,,26d,https://mthree.com/careers/job/?gh_jid=4695901006
CACI,Cyber Software Engineer - Junior,"Florham Park, NJ",2027-SWE-College-Jobs,Other,"$79,400 - $162,700",27d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Florham-Park-NJ-US/Cyber-Software-Engineer--Junior_328835
Faros,Software Engineer - New Grad,"San Mateo, CA",2027-SWE-College-Jobs,Other,"$100,000 - $180,000",27d,https://jobs.ashbyhq.com/faros-ai/622e1f1e-4a39-4e7c-8526-1189ca588066
Helios WorldWide,Web Developer,"Santa Monica, CA",2027-SWE-College-Jobs,Other,,27d,http://heliosww.applytojob.com/apply/aAgTMpwaVD/Web-Developer
Klaviyo,Software Engineer II - Mobile Developer - Android/Kotlin - Mobile App Growth,"Boston, MA",2027-SWE-College-Jobs,Other,"$116,000 — $174,000",27d,https://www.klaviyo.com/careers/jobs/7792539003?gh_jid=7792539003
PTC,Software Licensing Specialist,"Boston, MA",2027-SWE-College-Jobs,Other,"$87,500 - $116,000",27d,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/Boston-MA-USA/Software-Licensing-Specialist_JR112391
Relativity,Software Engineer,"Illinois, USA",2027-SWE-College-Jobs,Other,"$79,000 (Est.)",27d,https://kcura.wd1.myworkdayjobs.com/en-US/external_career_site/job/Illinois/Software-Engineer_26-0317
Sonar,Cloud Platform Engineer,"Austin, TX",2027-SWE-College-Jobs,Other,,27d,https://jobs.lever.co/sonarsource/2af7d7de-0c0d-4178-a538-8989e24f37c8
Thoughtworks,Associate-Graduate:Developer,"Chicago, IL",2027-SWE-College-Jobs,Other,"$83,000 - $88,000 USD",27d,https://www.thoughtworks.com/careers/jobs/8037730?gh_jid=8037730
Booz Allen,Cloud Cybersecurity Engineer,"Rome, NY",2027-SWE-College-Jobs,Other,"$61,900.00 to $141,000.00",28d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Rome-NY/Cloud-Cybersecurity-Engineer_R0243956-1
IMA Financial Group,Business Intelligence Developer,"Wichita, KS",2027-SWE-College-Jobs,Other,,28d,https://imacorp.com/careers/openings/5181420007?gh_jid=5181420007
NRI North America,Jr. SQL Developer,"Middletown, NY",2027-SWE-College-Jobs,Other,"$60,000 - $70,000",28d,https://jobs.lever.co/corebts/2bad3680-2589-4ddd-b088-93897942309d
Parsons,Software Engineer - TS/SCI required,"Aberdeen, MD",2027-SWE-College-Jobs,Other,"$112,200.00 - $196,400.00",28d,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---MD-Aberdeen/Software-Engineer---TS-SCI-required_R182628
Analog Devices,Associate Engineer: Embedded Audio Software,"San Jose, CA",2027-SWE-College-Jobs,Other,"$82,787 to $113,857",29d,https://analogdevices.wd1.myworkdayjobs.com/en-US/external/job/US-CA-San-Jose-Rio-Robles/Associate-Engineer--Embedded-Audio-Software_R263781
Belay Technologies,Front End Software Engineer,"Fort Meade, MD",2027-SWE-College-Jobs,Other,"$70,000 to $190,000",29d,http://belaytechnologies.applytojob.com/apply/AwvRH1d4o2/Front-End-Software-Engineer
GDIT,Software Developer TS/SCI w/Polygraph,"McLean, VA",2027-SWE-College-Jobs,Other,"$83,927 - $113,549",29d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-VA-McLean/Software-Developer-TS-SCI-w-Polygraph_RQ207428
GDIT,Junior Software Developer - Active TS/SCI with Poly Required,USA,2027-SWE-College-Jobs,Other,"$85,000 - $115,000",29d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Annapolis-Junction/Junior-Software-Developer--Active-TS-SCI-with-Poly-Required-_RQ212931
GDIT,Front End/Angular 2+/Full Stack Java Developer,"Hanover, MD",2027-SWE-College-Jobs,Other,"$111,155 - $150,385",29d,https://gdit.wd5.myworkdayjobs.com/en-US/external_career_site/job/USA-MD-Hanover/Front-End-Angular-2--Full-Stack-Java-Developer_RQ220540
HavocAI,Software Engineer - Business Analytics,"San Diego, CA +1",2027-SWE-College-Jobs,Other,"$100,000 - $125,000",29d,https://jobs.ashbyhq.com/havocai/06ef43f0-0d23-4062-a95c-aa9e913844e1
Ketch,Backend Software Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$100,000 - $130,000",29d,https://jobs.lever.co/Ketch/043266ee-ec94-4ae0-be8a-bc4e01bb901e
Maania Consultancy Services,Associate DevOps Developer,"Seal Beach, CA",2027-SWE-College-Jobs,Other,,29d,http://maania.applytojob.com/apply/JyjM2QGqIL/Associate-DevOps-Developer
ReliaQuest,Associate Software Engineer,"Tampa, FL",2027-SWE-College-Jobs,Other,,29d,https://reliaquest.wd5.myworkdayjobs.com/en-US/reliaquest_careers/job/Tampa-FL/Associate-Software-Engineer_R15047
Vestmark,Associate Java Software Engineer,"Wakefield, MA",2027-SWE-College-Jobs,Other,,29d,https://job-boards.greenhouse.io/vestmark/jobs/8042636
Applied Systems,Associate Software Engineer / Software Engineer,"Chicago, IL +2",2027-SWE-College-Jobs,Other,"$60,000 - $125,000",30d,https://careers-appliedsystems.icims.com/jobs/7318/associate-software-engineer---software-engineer/job
Obsidian Security,Software Engineer - AI Security Product,"Palo Alto, CA",2027-SWE-College-Jobs,Other,"$155,000 - $180,000   USD",33d,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5290880008
VantageScore,Software Engineer - Contract,"South San Francisco, CA +1",2027-SWE-College-Jobs,Other,$50 - $60/HR,33d,https://job-boards.greenhouse.io/vantagescore/jobs/4305333009
Anduril,Mission Software Engineer - EW,"Costa Mesa, CA",2027-SWE-College-Jobs,Other,"$166,000 - $220,000   USD",34d,https://boards.greenhouse.io/andurilindustries/jobs/5161108007?gh_jid=5161108007
Varsity Brands,Software Engineer - Early Career,"Farmers Branch, TX",2027-SWE-College-Jobs,Other,,34d,https://varsitybrands.wd503.myworkdayjobs.com/en-US/ExternalCareerSite/job/TX---Farmers-Branch/Software-Engineer---Early-Career_JR113366-1
Accenture Federal Services,Junior DevOps Engineer,"Hanover, MD",2027-SWE-College-Jobs,Other,"$62,900  -  $120,500",35d,https://boards.greenhouse.io/accenturefederalservices/jobs/4690994006?gh_jid=4690994006
Mercury,Software Engineer - Product,"Remote - San Francisco, CA +2",2027-SWE-College-Jobs,Other,"$122,400 - $158,400",35d,https://job-boards.greenhouse.io/mercury/jobs/6101145004
Swift,Jr. Software Development Engineer in Test - SDET,"Manassas, VA",2027-SWE-College-Jobs,Other,,35d,https://swift.wd3.myworkdayjobs.com/en-US/join-swift/job/Manassas-United-States/Jr-Software-Development-Engineer-in-Test--SDET-_2026-15625
Accenture Federal Services,Pega Application Developer,"Arlington, VA +1",2027-SWE-College-Jobs,Other,"$64,000  -  $124,200",36d,https://boards.greenhouse.io/accenturefederalservices/jobs/4693259006?gh_jid=4693259006
Booz Allen,DevOps Engineer,"Dayton, OH +1",2027-SWE-College-Jobs,Other,"$61,900.00 to $141,000.00",36d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Dayton-OH/DevOps-Engineer_R0243422
Nightwing,Software Developer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$64,000-$128,000",36d,https://nwis.wd12.myworkdayjobs.com/en-US/nw/job/Annapolis-Junction-MD/Software-Developer_JR101831
The Morning Star Company,Dashboard and Report Developer,"Woodland, CA",2027-SWE-College-Jobs,Other,"$75,000 - $100,000",36d,http://themorningstarcompany.applytojob.com/apply/R6de7cZjkJ/Dashboard-And-Report-Developer
Valinor,Full-Stack Software Engineer - C2 & Tactical Integration,"Nashville, TN",2027-SWE-College-Jobs,Other,,36d,https://jobs.ashbyhq.com/valinor/c2fbf6c0-fa83-4f51-885d-3ac09eb1e80e
Vestmark,Software Engineer,"Boston, MA",2027-SWE-College-Jobs,Other,"$80,000 - $110,000   USD",36d,https://job-boards.greenhouse.io/vestmark/jobs/8009953
Carnegie Mellon University,Systems Software Engineer - Computing Services,"Pittsburgh, PA",2027-SWE-College-Jobs,Other,,37d,https://cmu.wd5.myworkdayjobs.com/en-US/cmu/job/Pittsburgh-PA/Systems-Software-Engineer---Computing-Services_2024765
Home Depot,Software Engineer II - Marketing Technology - Remote,"Remote - Georgia, USA",2027-SWE-College-Jobs,Other,"$90,000.00 - $170,000.00",37d,https://homedepot.wd5.myworkdayjobs.com/en-US/careerdepot/job/GEORGIA---VIRTUAL---GA01/Software-Engineer-II---Orange-Apron-Media--Remote-_Req184687
Viridien,Software Asset Analyst,"Houston, TX +1",2027-SWE-College-Jobs,Other,,37d,https://cgg.wd103.myworkdayjobs.com/en-US/viridiencareers/job/Houston-United-States-of-America/Software-Asset-Analyst_JR101358
Discord,Software Engineer - Developer Success,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$160,000 to $180,000",39d,https://job-boards.greenhouse.io/discord/jobs/8609250002
Applied Intuition,Android Software Engineer - Applications,"Sunnyvale, CA",2027-SWE-College-Jobs,Other,"$147,000 - $265,000",40d,https://jobs.ashbyhq.com/applied/ffd8635d-43d5-4298-a29c-67eaa45c5a4a
BlackRock,Associate - Frontend Software Engineer - React,"Chicago, IL",2027-SWE-College-Jobs,Other,"$120,000.00 (Est.)",40d,https://blackrock.wd1.myworkdayjobs.com/en-US/blackrock_professional/job/Chicago-IL/Associate--Frontend-Software-Engineer--React-_R264790
Bosch,Rotational Development Program - Software Engineer - Power Solutions,"Farmington Hills, MI",2027-SWE-College-Jobs,Other,,40d,https://jobs.smartrecruiters.com/BoschGroup/744000134464179-rotational-development-program-software-engineer-power-solutions-?oga=true
CACI,DevOps Engineer - Junior,"Denver, CO +2",2027-SWE-College-Jobs,Other,"$58,000-$115,900",40d,https://caci.wd1.myworkdayjobs.com/en-US/external/job/Denver-CO-US/DevOps-Engineer---Junior_327971
Hewlett Packard Enterprise,Software Engineer,"Westford, MA",2027-SWE-College-Jobs,Other,,40d,https://hpe.wd5.myworkdayjobs.com/en-US/acjobsite/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208770
Hewlett Packard Enterprise,Software Engineer,"Westford, MA",2027-SWE-College-Jobs,Other,,40d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Westford-Massachusetts-United-States-of-America/Software-Engineer_1208770-1
Torc Robotics,Software Integration Engineer,"Ann Arbor, MI",2027-SWE-College-Jobs,Other,"$98,800 - $118,600   USD",40d,https://job-boards.greenhouse.io/torcrobotics/jobs/8602204002
Ridgeline,Content Developer,"San Ramon, CA",2027-SWE-College-Jobs,Other,"$76,000 - $97,000",41d,https://boards.greenhouse.io/ridgeline/jobs/7784169003?gh_jid=7784169003
Walker & Dunlop,Experienced Front-End Insurance Analyst,"Overland Park, KS +3",2027-SWE-College-Jobs,Other,"$64,000 - $75,000",41d,https://walkerdunlop.wd1.myworkdayjobs.com/en-US/wd/job/Overland-Park-KS-USA/Experienced-Front-End-Insurance-Analyst_Req-1947
WHOOP,Software Engineer I - Frontend - Growth,"Boston, MA",2027-SWE-College-Jobs,Other,,41d,https://jobs.ashbyhq.com/whoop/ede8ba03-c763-49a1-9e6c-4a296fefd087
Nike,Software Engineer,"Beaverton, OR",2027-SWE-College-Jobs,Other,,42d,https://nike.wd1.myworkdayjobs.com/en-US/nke/job/Beaverton-Oregon/Software-Engineer_R-86521-1
ThreatLocker,Junior DevOps Engineer,"Orlando, FL",2027-SWE-College-Jobs,Other,,42d,https://job-boards.greenhouse.io/threatlocker/jobs/6100007004
Civis Analytics,Software Engineer - Contract,"Remote - Chicago, IL +1",2027-SWE-College-Jobs,Other,"$90,000 (Est.)",43d,https://job-boards.greenhouse.io/civisanalytics/jobs/8021887
Hewlett Packard Enterprise,Software Engineer I -Embedded System,"Sunnyvale, CA",2027-SWE-College-Jobs,Other,,43d,https://hpe.wd5.myworkdayjobs.com/en-US/jobsathpe/job/Sunnyvale-California-United-States-of-America/SW-Engineering--Systems----Software-Engineer-I--Embedded-System_1200169-2
PayPal,Software Engineer - Cloud Infrastructure and Devops,"San Jose, CA +2",2027-SWE-College-Jobs,Other,"$116,500.00 - $173,250.00",43d,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/San-Jose-California-United-States-of-America/Software-Engineer---Cloud-Infrastructure-and-Devops_R0136771
LexisNexis,Software Engineer II EST Preferred - Hybrid in Horsham - PA,"Horsham, PA",2027-SWE-College-Jobs,Other,"$71,600 - $119,400",44d,https://relx.wd3.myworkdayjobs.com/en-US/lexisnexislegal/job/Horsham-PA/Software-Engineer-II-----EST-Preferred---Hybrid-in-Horsham--PA_R110017-1
LexisNexis Reed Tech,Software Engineer II EST Preferred - Hybrid in Horsham - PA,"Horsham, PA",2027-SWE-College-Jobs,Other,"$71,600 - $119,400",44d,https://relx.wd3.myworkdayjobs.com/en-US/reedtech/job/Horsham-PA/Software-Engineer-II-----EST-Preferred---Hybrid-in-Horsham--PA_R110017
Suvoda,Software Developer,"Conshohocken, PA +1",2027-SWE-College-Jobs,Other,,47d,https://www.suvoda.com/careers/job-openings?gh_jid=8599192002
ITA-International,Junior Power Platform Developer,USA,2027-SWE-College-Jobs,Other,"$75,000 - $125,000",48d,https://careers-ita-intl.icims.com/jobs/4470/junior-power-platform-developer/job
CHAOS Industries,Forward Deployed Engineer - Software,"Los Angeles, CA +1",2027-SWE-College-Jobs,Other,"$140,000 - $240,000",49d,https://job-boards.greenhouse.io/chaosindustries/jobs/5166387007
Thales,Software Development Engineer in Test,"San Jose, CA",2027-SWE-College-Jobs,Other,"$158,365.00 - 197,956.25 USD",49d,https://thales.wd3.myworkdayjobs.com/en-US/careers/job/San-Jose/Software-Development-Engineer-in-Test_R0328540-1
ARSIEM,390 - Jr. Software Engineer,"Ft. Meade, MD",2027-SWE-College-Jobs,Other,"$103,000 - $115,000",50d,https://jobs.lever.co/arsiem/55fc1d5c-1a48-4386-a1e5-3ac54ca2dee7
Parsons,Software Engineer TS,"Centreville, VA",2027-SWE-College-Jobs,Other,"$63,600.00 - $111,300.00",51d,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Centreville/Software-Engineer_R175644-1
Anduril,2027 Early Career Software Engineer,"Atlanta, GA +5",2027-SWE-College-Jobs,Other,"$112,000 - $149,000   USD",54d,https://boards.greenhouse.io/andurilindustries/jobs/5162263007?gh_jid=5162263007
CHAOS Industries,Field Software Engineer,"Los Angeles, CA +1",2027-SWE-College-Jobs,Other,"$140,000 - $240,000",54d,https://job-boards.greenhouse.io/chaosindustries/jobs/5162754007
Parsons,Red Team Software Developer,"Fort Belvoir, VA",2027-SWE-College-Jobs,Other,"$148,300.00 - $266,900.00",55d,https://parsons.wd5.myworkdayjobs.com/en-US/search/job/US---VA-Fort-Belvoir/Red-Team-Software-Developer_R180544
Voxel,Software Engineer - Perception,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$130,000 - $180,000",55d,https://jobs.ashbyhq.com/voxel/9614f69a-b74b-486f-97b9-081f769cf804
Pariveda,Technical Software Consultant,"El Segundo, CA",2027-SWE-College-Jobs,Other,"$85,400 - $94,000",56d,https://jobs.ashbyhq.com/pariveda/dc6d0202-395c-42b0-b55e-0f95e3f49c40
Pariveda,Technical Software Consultant,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$91,800 - $101,000",56d,https://jobs.ashbyhq.com/pariveda/d825ed65-edd8-4540-92c9-4c01f2b6a982
Sirius,Backend Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$120,000 - $180,000",56d,https://jobs.ashbyhq.com/thesirius/662f4814-c1d4-4361-a4f6-b21b6bf9426e
Sirius,Frontend Engineer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$120,000 - $180,000",56d,https://jobs.ashbyhq.com/thesirius/5afbe563-76e6-4772-8da4-5ca3c170e504
Booz Allen,C++ Software Engineer - Junior,"Beavercreek, OH",2027-SWE-College-Jobs,Other,"$55,200.00 to $126,000.00",57d,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/Beavercreek-OH/C---Software-Engineer--Junior_R0241788
Texas Capital Bank,Finance Analytics Developer,"Richardson, TX",2027-SWE-College-Jobs,Other,,58d,https://texascapitalbank.wd12.myworkdayjobs.com/en-US/careers/job/Richardson-TX/Business-Analytics-Product-Owner_JR105067
Blackstone,Software Engineer - Associate - Enterprise Technology,"New York City, NY",2027-SWE-College-Jobs,Other,"$106,000 - $170,000",61d,https://blackstone.wd1.myworkdayjobs.com/en-US/blackstone_careers/job/New-York/Platform-Engineer--Associate---Physical-Security_41692-1
METECS,Junior Simulation Software Engineer,"Houston, TX",2027-SWE-College-Jobs,Other,,61d,http://metecs.applytojob.com/apply/WykvenszhG/Junior-Simulation-Software-Engineer
Axos Bank,Jr. Personalization Developer,"San Diego, CA",2027-SWE-College-Jobs,Other,,62d,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/HQ---San-Diego-CA/Jr-Personalization-Developer_JR4744
City of San Francisco,1042 - Oracle APEX and Python Developer,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$140,764.00 - $177,060.00",62d,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990013452026-1042-oracle-apex-and-python-developer?oga=true
Clera,Founding Engineer - Full Stack,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$150,000 – $250,000",62d,https://jobs.ashbyhq.com/clera/cea943d6-817f-441c-baa1-d295916ace46
Rundoo,Software Engineer,"Redwood City, CA",2027-SWE-College-Jobs,Other,"$186,000 - $186,000",62d,https://jobs.ashbyhq.com/rundoo/c1fa53ea-dadf-4dcf-a144-f71bda03c9fa
Belay Technologies,Junior Software Engineer,"Annapolis Junction, MD",2027-SWE-College-Jobs,Other,"$70,000 to $190,000",64d,http://belaytechnologies.applytojob.com/apply/6XkgXjwrHB/Junior-Software-Engineer
Leidos,Junior Python Developer,"Chantilly, VA +1",2027-SWE-College-Jobs,Other,"$69,550.00 - $125,725.00",64d,https://leidos.wd5.myworkdayjobs.com/en-US/external/job/Chantilly-VA/Junior-Python-Developer_R-00183794-1
Robinhood,Software Engineer,"Menlo Park, CA",2027-SWE-College-Jobs,Other,"$161,637 - $200,000",64d,https://boards.greenhouse.io/robinhood/jobs/7975558?t=gh_src=&gh_jid=7975558
Robinhood,Software Engineer,"Menlo Park, CA",2027-SWE-College-Jobs,Other,"$113,277 - $155,000",64d,https://boards.greenhouse.io/robinhood/jobs/7975550?t=gh_src=&gh_jid=7975550
Robinhood,Software Engineer,"Menlo Park, CA",2027-SWE-College-Jobs,Other,"$161,637 - $195,000",64d,https://boards.greenhouse.io/robinhood/jobs/7975526?t=gh_src=&gh_jid=7975526
Robinhood,Software Engineer,"Menlo Park, CA",2027-SWE-College-Jobs,Other,"$135,699 - $150,000",64d,https://boards.greenhouse.io/robinhood/jobs/7975529?t=gh_src=&gh_jid=7975529
Robinhood,Software Engineer,"Menlo Park, CA",2027-SWE-College-Jobs,Other,"$161,637 - $195,000",64d,https://boards.greenhouse.io/robinhood/jobs/7975531?t=gh_src=&gh_jid=7975531
NAVEX,Junior Software Engineer,"Lake Oswego, OR +2",2027-SWE-College-Jobs,Other,,65d,https://jobs.dayforcehcm.com/en-US/navex/jobopenings/jobs/4334
BLN24,Junior Data Integration Developer,"McLean, VA",2027-SWE-College-Jobs,Other,,67d,http://bln24.applytojob.com/apply/u4LnqCH1Tz/Junior-Data-Integration-Developer
Displai,Software Engineer - Agentic AI,"Boston, MA +1",2027-SWE-College-Jobs,Other,,67d,https://jobs.ashbyhq.com/displai/14171ec3-2ba9-4e54-9a06-80b63855d4be
Avive Solutions,Firmware Engineer - IoT,"Brisbane, CA",2027-SWE-College-Jobs,Other,"$125,000 - $155,000",68d,https://jobs.lever.co/AviveSolutions/6d982360-d21c-4389-8a75-9a971d644f1d
Axos Bank,AVP - Frontend Outsystems Manager,"San Diego, CA +3",2027-SWE-College-Jobs,Other,"$110,000.00 (Est.)",68d,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/San-Diego-CA/AVP--Frontend-Engineer_JR1041
SHI,Cloud Adoption Specialist - AWS,"Austin, TX",2027-SWE-College-Jobs,Other,"$90,000 - $120,000",70d,https://shi.wd12.myworkdayjobs.com/en-US/shicareers/job/Austin-TX-USA/Cloud-Adoption-Specialist---AWS_JR3113-1
True Anomaly,Software Integration Engineer,"Denver, CO +1",2027-SWE-College-Jobs,Other,"$90,000 - $280,000",74d,https://job-boards.greenhouse.io/trueanomalyinc/jobs/5144935007
Fantom Corporation,Jr Software Engineer,"Hanover, MD",2027-SWE-College-Jobs,Other,,75d,https://jobs.lever.co/fantom-corporation/cadde118-07a1-468c-adf2-73092441d9ed
IsI Enterprises,Junior Cloud Engineer - Hybrid,"Herndon, VA",2027-SWE-College-Jobs,Other,"$80,000 - $95,000",75d,http://isienterprises.applytojob.com/apply/MFGArI1zqR/Junior-Cloud-Engineer-Hybrid
The University of Texas at Austin,Software Development Engineer - Texas Institute for Electronics,"Austin, TX",2027-SWE-College-Jobs,Other,,75d,https://utaustin.wd1.myworkdayjobs.com/en-US/utstaff/job/AUSTIN-TX/Software-Development-Engineer_R_00044186
Cadence,Software Engineer I,"Austin, TX",2027-SWE-College-Jobs,Other,"$88,900 to $165,100",76d,https://cadence.wd1.myworkdayjobs.com/en-US/external_careers/job/AUSTIN-03/Software-Engineer-I_R53009-1
ICONIQ Capital,Full Stack Engineer - Associate,"New York City, NY",2027-SWE-College-Jobs,Other,"$100,000 to $135,000",76d,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8549590002
TickPick,Software Engineer,"New York City, NY",2027-SWE-College-Jobs,Other,"$100,000 to $130,000",76d,https://apply.workable.com/tickpick/j/5840ECEB50/
Dutch,Front-End Engineer,"Oakland, CA",2027-SWE-College-Jobs,Other,"$90,000 - $120,000",77d,https://jobs.lever.co/dutch/bbbd283b-2632-4ad1-8d43-87b072e247c5
Sonos,Junior Embedded Software Development Engineer,"Boston, MA",2027-SWE-College-Jobs,Other,"$93,000 (Est.)",77d,https://sonos.wd1.myworkdayjobs.com/en-US/sonos/job/Boston-MA/Junior-Embedded-Software-Development-Engineer_R2666
Neuralink,Software Design Control Engineer,"Austin, TX +1",2027-SWE-College-Jobs,Other,"$71,000  -  $119,000",78d,https://boards.greenhouse.io/neuralink/jobs/7738240003?gh_jid=7738240003
Relativity,Software Engineer,"Illinois, USA",2027-SWE-College-Jobs,Other,"$79,000 (Est.)",79d,https://kcura.wd1.myworkdayjobs.com/en-US/external_career_site/job/Illinois/Software-Engineer_26-0232
Thumbtack,Software Engineer - AI/ML Infrastructure - US-Based,"San Francisco, CA",2027-SWE-College-Jobs,Other,"$145,400 - $188,100",82d,https://jobs.ashbyhq.com/thumbtack/3efb1a7b-cfaf-475a-86a9-abff37581b4b
Traeger Grills,Junior Dev Ops Engineer,"Salt Lake City, UT",2027-SWE-College-Jobs,Other,,82d,https://job-boards.greenhouse.io/traegergrills/jobs/7852723
ServiceNow,Software Engineer - Agentic AI Systems - Moveworks,"Mountain View, CA",2027-SWE-College-Jobs,Other,,83d,https://jobs.smartrecruiters.com/ServiceNow/744000126417779-software-engineer-agentic-ai-systems-moveworks?oga=true
PTC,Junior Software Engineer,"USA-San Mateo, CA",2027-SWE-College-Jobs,Other,"$85,000 (Est.)",84d,https://ptc.wd1.myworkdayjobs.com/en-US/ptc/job/USA-San-Mateo-CA/Junior-Software-Engineer_JR112167
